[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:36:37 | 10-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x3f5e0fbc9878daf17a3fc6617ad0b74cc943f81098b3dfeb39a1c23d1da74285
[09:36:50 | 10-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3551e09b7e4803f49ec9736f2145f754d9462eed2f76b271e64b2cd5a6d6d0f0
[09:39:54 | 10-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:39:56 | 10-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:47:00 | 11-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xabee4ac5567580be48f855b6b19bcefffb1842782fbd2c3792fc3a487201c9d9
[09:47:15 | 11-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x763d6b1545278e8f3c3f1aba81b644cad4c347455d48d60aabbe6891477d64db
[09:50:19 | 11-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:50:22 | 11-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:46:37 | 12-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x27fe56d63110a4be191ce4aad2016a77860aa3cbd45c1e3b0b533a5b5b200c23
[09:46:49 | 12-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x26be7dc838da63c0bc6fb90057fbe035ed5fabc09ebbad000e0bcb313aa75de5
[09:49:52 | 12-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:49:55 | 12-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:44:28 | 13-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xe00324c28249324fce2dfd49e9c27ada2cc4de7bab85a6705209a9ff7f7e2c92
[09:44:40 | 13-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4b5d9bafa222eb3fd2b30fcc03a9d3d8278d5a531f43e610b6e15e79e4d09f1b
[09:47:43 | 13-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:47:46 | 13-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:43:23 | 14-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x625e773a4e267709d3d8f5370b1d327e23eed34caea9756195a49d9dad825161
[09:43:40 | 14-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x314f3843e2905d7d2fc43dee2230ef190affb77135857e28e547ce9db869b2c0
[09:46:43 | 14-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:46:46 | 14-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:42:17 | 15-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x756d07b0fca82ce9fe48e46f376bea6bd7f3b4528097bcd63b0897f50842dbe7
[09:42:28 | 15-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x520384644b561051036ab40751e608dde8b50ba0c3e4bdb2989ad79eaa4f1c0d
[09:45:31 | 15-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:45:34 | 15-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:44:39 | 16-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xdf5c88877eac4022388c85807c1a74379fbb6a380a5f2a1e7e30d6c20bb20a52
[09:44:51 | 16-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x622c677eb133ceb9ec65380f41203a7744033cc6762d68c9f89397b01e4f5b53
[09:47:54 | 16-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:47:57 | 16-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:39:37 | 17-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x0f28df31ba1195d6c2f88554a219f4a316941faf6638f906b3dbc2963db4c55c
[09:39:49 | 17-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1da89c430393feb0f2ba9770990315b56d8912ae4823aac90e7592489fc79507
[09:42:52 | 17-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:42:54 | 17-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:49:52 | 18-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xba3efff5eea4e2164d8a54a61d215863f65acd1b98fc3d589b2808518d525d6b
[09:50:03 | 18-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x55670e4f8c0078c13acb50f3d5a9b9d1c11993bff0bb7914ddb8d3cb468e2375
[09:53:06 | 18-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:53:09 | 18-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:49:50 | 19-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xfa3b93fc3167dc7d6d612af96d59b9b6282dc5ee550ef5411f7114a87fb28e11
[09:50:02 | 19-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9538032a097e2a1ee0723c8e9d0a926fc400fc073822fa0ffebd1f7bd2ec8170
[09:53:05 | 19-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:53:08 | 19-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:45:09 | 20-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x431b2693c4fbaf39035895602d03f1988a94a4a4e9a0f354b7998b9ba1f0d507
[09:45:25 | 20-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x25cbf3ff1e53573ac6c40860673b8e9ea20366c769611298071642c49510beb8
[09:48:28 | 20-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:48:31 | 20-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:45:05 | 21-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xdad181ba8351e3316413a7835d5c64a1ae75a7719a38f04d8e920320e7268a9d
[09:45:17 | 21-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd3c1375e595d2ffffa9825ac61a62528fe13761f949a1efb0cb8dc24ccb12a73
[09:48:20 | 21-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:48:22 | 21-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:44:18 | 22-05-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x47df3b9e6d5190cfe898a8e232a6844166dd78867e858e92093b0ae451aefd7a
[09:44:25 | 22-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe52cc8eca69e23e5d15f819832aed8b0c3b33b73b4414cf80bf4aed58a114f32
[09:47:28 | 22-05-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:47:31 | 22-05-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
